Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
KRT1,12,51354786,51360458,2.867928,28,0.102426,9.262637935781391e-05,2.867928
GLS,2,191492233,191538021,2.253724,22,0.102442,0.00022688997748472148,0.28837744890561307
ACADS,12,119659156,119662194,1.434258,14,0.102447,3.260314575961655e-05,0.5483333053601605
SH3BP4,2,235552085,235629097,5.7456,56,0.1026,0.0002914814503896641,5.7456
SIRT5,6,13682853,13720500,2.975545,29,0.102605,0.0003421188755354127,2.975545
TIMP4,3,12169567,12175647,0.9235260000000001,9,0.10261400000000001,7.424988389024442e-05,1.1000479712033613
STRA6,15,72273783,72288372,1.4366100000000002,14,0.10261500000000001,3.2441216731533866e-05,0.8793075893181345
C1orf127,1,10929119,10946845,2.976183,29,0.102627,4.1903318957500096e-05,2.0199750254190696
CCR9,3,45917320,45918394,1.0263399999999998,10,0.10263399999999999,1.482854136579116e-05,1.0263399999999998
RBPMS,8,30454856,30549276,4.4147240000000005,43,0.10266800000000001,0.00027366460537351213,1.8743432522847403
TTBK2,15,40856413,41000299,4.414767,43,0.10266900000000001,8.432975328695775e-05,4.414767
TRIM37,17,54430342,54539048,3.696624,36,0.102684,3.696624,3.254748464408819
ZNF571,19,42746994,42777513,1.5406799999999998,15,0.10271199999999998,2.983133212784097e-05,4.277762810447646
S100A16,1,151845990,151852138,0.9245070000000001,9,0.10272300000000001,5.4823996611983206e-05,2.4919511026531036
S100A14,1,151853355,151855414,1.02723,10,0.10272300000000001,3.347564363594472e-05,4.181940481567114
S100A13,1,151857899,151873192,2.1571830000000003,21,0.10272300000000001,0.0003037011238309101,2.1571830000000003
S100A1,1,151867496,151871137,1.540845,15,0.10272300000000001,7.72022818281305e-05,0.47683149541366615
PEX6,6,43052969,43054866,0.924714,9,0.102746,3.6314840616410436e-05,0.924714
RHOBTB1,10,62339091,62431204,4.728754,46,0.102799,8.417639731943433e-05,1.0957525726283306
EPS8L3,1,110096830,110108087,2.3682410000000003,23,0.102967,2.3682410000000003,0.8766301424053509
MMP28,17,31129621,31146753,0.927,9,0.10300000000000001,0.927,0.7093819738376468
SYPL1,7,105518187,105540293,1.751357,17,0.103021,0.0003741534178077748,0.7982319396620509
ZNF667,19,61643017,61680555,3.400089,33,0.103033,0.00024283372856250167,3.400089
FICD,12,107433180,107437510,1.236576,12,0.103048,3.9734474053698974e-05,1.5009637722877025
RAB30,11,82375713,82386103,0.9275670000000001,9,0.10306300000000002,3.4312047154978116e-05,0.3821522812869448
HHEX,10,94439660,94445388,0.8247760000000001,8,0.10309700000000001,7.464313096512307e-05,0.8247760000000001
ATP11B,3,184099088,184114476,0.8251040000000001,8,0.10313800000000001,5.9415629632610914e-05,1.0555630859792497
ASZ1,7,116790511,116854813,2.47548,24,0.103145,0.00022848037392660326,1.4446022416736797
APBA3,19,3701770,3712673,2.06304,20,0.103152,2.06304,2.06304
MRPL54,19,3713664,3718563,1.54728,15,0.103152,1.54728,1.54728
RAX2,19,3720095,3723219,1.2378239999999998,12,0.103152,2.84943036464665e-05,1.2378239999999998
ANKRD49,11,93870136,93872392,1.1348150000000001,11,0.103165,0.00018853430449647043,1.5042509894999219
TRIP11,14,91566500,91576570,1.0319600000000002,10,0.10319600000000001,2.9106868888726172e-05,0.4505395540202327
COPS4,4,84175262,84215995,1.341574,13,0.103198,1.341574,1.5992112230738942
CPNE5,6,36915527,36924378,1.754553,17,0.103209,1.754553,1.9781376071966263
ZNF569,19,42593899,42652009,3.5093100000000006,34,0.10321500000000002,3.5093100000000006,3.5093100000000006
GZMH,14,24145532,24148704,1.3423409999999998,13,0.10325699999999999,7.240163189900366e-05,0.6637381582593073
PEMT,17,17349601,17435719,5.473787,53,0.103279,0.0007296670441532335,5.473787
FEV,2,219554052,219558623,0.619956,6,0.103326,0.00024192543988503612,3.16175428978997
PHRF1,11,597065,602220,2.173038,21,0.103478,3.818044322231315e-05,2.173038
IRF7,11,602554,605999,2.06956,20,0.103478,0.0001448144691525122,0.7657630639821829
SCT,11,616312,617173,1.138258,11,0.103478,6.83915815621102e-05,2.088115164361762
ZNF585B,19,42367563,42393291,1.241988,12,0.10349900000000001,0.000187097778535478,0.7445161807206568
FBXL4,6,99429188,99460267,2.278254,22,0.103557,2.278254,4.830404979877104
TRIM35,8,27203589,27224751,2.27854,22,0.10357000000000001,2.27854,2.27854
ZNF169,9,96080860,96097947,1.968362,19,0.103598,2.263812656240872e-05,0.3305525068787566
TDRD6,6,46763824,46778109,1.450652,14,0.103618,1.450652,0.21188177295581817
SATB1,3,18364437,18455208,5.0777719999999995,49,0.103628,0.00014662235066791903,5.0777719999999995
SPRR1B,1,151271445,151271715,1.7617779999999998,17,0.10363399999999999,3.2620156715701074e-05,1.7617779999999998
CCL14,17,31334804,31337907,1.347385,13,0.103645,3.867183747622375e-05,1.6782963158529056
PM20D2,6,89912487,89932003,1.4514779999999998,14,0.10367699999999999,0.0001934797390863699,0.3237470838725344
GCM2,6,10981441,10990084,1.9704519999999999,19,0.103708,3.2967441877885246e-05,1.9704519999999999
C20orf141,20,2744947,2748930,1.3486070000000001,13,0.10373900000000001,1.3486070000000001,1.118029814673735
WIF1,12,63730672,63801383,3.735432,36,0.103762,4.397786527129279e-05,2.6469513763952772
SLC6A13,12,238431,242263,1.86804,18,0.10378,9.020191316710312e-05,1.86804
SNX4,3,126648183,126721748,3.94421,38,0.103795,0.00017676224596930047,0.40715314321517637
HEBP2,6,138767028,138776275,2.180178,21,0.10381800000000001,0.0001426630974043216,2.180178
CBR3,21,36429132,36440730,1.7652289999999997,17,0.10383699999999998,4.938622811141651e-05,0.18284823972239123
FBXO41,2,73335307,73351551,1.350024,13,0.103848,1.350024,1.350024
NXT1,20,23282678,23283101,1.973606,19,0.103874,7.884066252772367e-05,0.36590291322660673
GZF1,20,23292999,23301683,2.59685,25,0.103874,2.59685,1.7201108435736134
USP7,16,8893451,8964842,4.570588,44,0.103877,5.283535318304498e-05,0.47450114503519686
MDM2,12,67489254,67520481,3.22245,31,0.10395,0.0005419459403769448,0.5368422581706401
SLC38A3,3,50217695,50233410,1.3523379999999998,13,0.104026,2.802003253377853e-05,1.8149152522364163
SDS,12,112319084,112326075,1.24836,12,0.10403,2.856013119434324e-05,1.24836
CTRC,1,15637524,15645740,0.936468,9,0.10405199999999999,4.162046971526215e-05,0.09978332280455814
PMPCA,9,138433316,138438033,1.769258,17,0.104074,1.769258,0.47910984592099654
INPP5E,9,138442892,138454077,1.977406,19,0.104074,0.00024806804798596383,1.977406
TPPP,5,712976,746510,2.601875,25,0.104075,0.000577912323194502,0.649560105150601
VANGL2,1,158636990,158665088,2.602475,25,0.104099,8.624886997213504e-05,2.602475
ZPBP,7,49947584,50103372,5.103693,49,0.104157,0.00038503957371004014,1.7147403380707065
ZFPL1,11,64608269,64612450,1.3543919999999998,13,0.10418399999999998,1.3543919999999998,2.7163323633853107
FAM187A,17,40335652,40338284,1.981529,19,0.10429100000000001,1.981529,1.8768609206631721
GFAP,17,40342568,40348394,2.2944020000000003,22,0.10429100000000001,0.0002856610565309674,5.630273063458483
STC2,5,172674331,172689112,2.08596,20,0.104298,0.0004213775779080098,0.7961522368407892
ZIM3,19,62337275,62348382,2.0861,20,0.104305,2.0861,4.604955245536937
DUXA,19,62354905,62370668,1.46027,14,0.104305,3.2398752802409254e-05,1.46027
LANCL1,2,211004219,211049727,2.92054,28,0.104305,0.00013142241160511232,2.92054
CTR9,11,10729386,10757866,2.08636,20,0.10431800000000001,2.4115376707409297e-05,0.5150373967498496
INSM2,14,35072998,35076011,0.834808,8,0.104351,0.834808,0.7480841345967946
LIN54,4,84064780,84153064,5.009952,48,0.104374,0.00013538132607559682,2.0683303158810284
BCL11A,2,60622522,60634137,1.253304,12,0.10444200000000001,0.00017407407274474797,2.0250800459030995
SDCBP,8,59628281,59657973,1.7759390000000002,17,0.104467,6.525147874769655e-05,3.5335840890687082
MICAL2,11,12217558,12241907,5.746840000000001,55,0.10448800000000001,0.0006724282514064084,4.054180087139517
QPCTL,19,50887771,50935848,1.985519,19,0.104501,0.00012731663587705843,4.496945391266767
FBXO46,19,50905726,50925991,1.04501,10,0.104501,1.04501,3.120387353296311
PAQR7,1,26061876,26062917,0.9410670000000001,9,0.10456300000000002,0.00010003092997416086,3.223919744567407
IGSF5,21,40039203,40095893,8.784887999999999,84,0.104582,8.784887999999999,4.620809439651421
FAM126A,7,22947402,23020295,5.2301,50,0.104602,5.2301,1.2339112184392527
FLYWCH2,16,2873318,2889357,1.04643,10,0.104643,1.04643,1.9681441960113912
KIAA1143,3,44769530,44778158,1.04681,10,0.104681,6.677992191772751e-05,1.04681
FFAR1,19,40534294,40535197,1.7796449999999997,17,0.10468499999999999,1.9748517099400288e-05,3.931569339538304
MPZL2,11,117635161,117640219,1.465744,14,0.104696,1.898634841277914e-05,1.465744
TACR1,2,75131670,75279781,10.57672,101,0.10472000000000001,0.001004337858946931,1.9431054855556456
VPREB1,22,20929199,20929926,0.6283799999999999,6,0.10472999999999999,0.6283799999999999,0.6283799999999999
NLRC4,2,32303021,32344305,3.14193,30,0.10473099999999999,5.4288815093079457e-05,3.14193
DEFB119,20,29440431,29442067,1.361737,13,0.104749,2.241180451783635e-05,1.361737
DEFB121,20,29456360,29457651,1.04749,10,0.104749,2.0847252055752825e-05,1.04749
USP5,12,6831545,6846056,1.780784,17,0.104752,0.00016522074772572302,1.780784
TPI1,12,6846966,6850253,1.04752,10,0.104752,1.649664477135199e-05,0.4711830102739266
SPSB2,12,6850360,6852713,1.04752,10,0.104752,1.4848409438802077e-05,2.796280024890659
FN1,2,215987628,216009036,3.247901,31,0.104771,0.0002465858335898121,0.5581961599713993
ASB13,10,5721693,5748547,4.2956520000000005,41,0.104772,6.475285505519445e-05,2.5005975076868476
RASSF7,11,551449,554018,0.8384799999999999,8,0.10480999999999999,0.8384799999999999,2.968270276610274
TTC30B,2,178123126,178125770,0.945711,9,0.10507899999999999,0.945711,0.945711
ROPN1L,5,10495008,10518138,2.8378349999999997,27,0.10510499999999999,2.8378349999999997,1.0470849625224912
RPUSD2,15,38648828,38653953,1.366391,13,0.10510699999999999,3.945821609592339e-05,1.3040024460582882
CD244,1,159066573,159099269,3.6793050000000003,35,0.10512300000000001,7.927656615011643e-05,1.7559581227016257
ITLN1,1,159112953,159121584,2.522952,24,0.10512300000000001,7.006231666883792e-05,1.7718125966701788
ADAM20,14,70059046,70061377,1.6819680000000001,16,0.10512300000000001,4.8496791960618224e-05,1.6178269477568492
GCSH,16,79673429,79687481,2.207898,21,0.10513800000000001,4.3797506894902206e-05,1.9813134439943223
PARP6,15,70321551,70347066,1.9980209999999998,19,0.10515899999999999,6.541205348366826e-05,0.6165767509249961
TEX264,3,51680351,51713379,0.946809,9,0.105201,0.946809,11.801568320746194
CCDC91,12,28350941,28594366,10.418066999999999,99,0.105233,0.0015017626257640044,2.3948257768228163
OR5B17,11,57882173,57883118,0.631452,6,0.105242,1.2487955527809453e-05,0.083352388569035
SMPDL3B,1,28134090,28158250,2.842776,27,0.105288,2.842776,0.42874450492123883
NUP93,16,55373241,55436178,3.68641,35,0.105326,0.0005575578342068894,0.6228360068371337
CALCRL,2,187916093,188021266,4.424574,42,0.105347,0.00011815371392355109,4.424574
DARS,2,136380723,136459692,3.16128,30,0.105376,0.00014907945229144932,3.16128
RNF10,12,119479731,119499780,1.791426,17,0.105378,7.24550582390304e-05,1.791426
POP5,12,119501230,119503584,1.05378,10,0.105378,1.05378,0.299317034592116
HCN4,15,71400987,71448230,2.951144,28,0.105398,0.0003113064211608206,0.7086887933106752
TMC6,17,73627852,73636456,1.8973619999999998,18,0.10540899999999999,0.0001143255596340879,0.20833026341279312
KRTAP13-3,21,30719581,30720101,0.8432719999999999,8,0.10540899999999999,0.8432719999999999,1.2569716920551381
KLRG2,7,138788627,138818997,2.1090999999999998,20,0.105455,2.1090999999999998,0.5334331157458247
MRPL44,2,224530364,224540675,1.5820500000000002,15,0.10547000000000001,3.100840933750484e-05,0.6583996231331967
CAPN14,2,31249427,31310228,8.334658,79,0.105502,8.334658,1.2414018629893837
EHD3,2,31310706,31344764,4.74759,45,0.105502,4.74759,0.5586816755352738
EN2,7,154943584,154950287,1.3717210000000002,13,0.10551700000000001,0.00013848167424032924,0.18274704544113976
TMTC4,13,100075164,100092566,2.955064,28,0.105538,0.00017275213181345455,2.260648955483275
CDCA3,12,6828232,6830717,1.6886240000000001,16,0.10553900000000001,7.116947386480957e-05,1.6886240000000001
DEXI,16,10943075,10943363,1.1613470000000001,11,0.105577,2.277423974001296e-05,1.1613470000000001
C1orf158,1,12728749,12743689,2.11288,20,0.105644,3.1302945107672475e-05,0.6271598411174154
CYP24A1,20,52203394,52223923,5.075520000000001,48,0.10574000000000001,5.075520000000001,0.5726028718133976
GBP3,1,89244947,89261137,1.7976480000000001,17,0.105744,0.00012155976972244172,0.6398236319739502
PMAIP1,18,55718171,55722518,1.6930880000000001,16,0.10581800000000001,5.2491993704822654e-05,0.5354178549463032
CMA1,14,24044551,24047311,2.011549,19,0.105871,2.011549,0.8085057316785773
FGF3,11,69333916,69343129,1.271088,12,0.105924,4.600166193242454e-05,0.8733131848260774
NWD1,19,16703002,16789774,2.9664040000000003,28,0.10594300000000001,2.9664040000000003,2.9664040000000003
PTPN1,20,48560297,48634493,4.453932,42,0.106046,0.00011990491343952233,0.549737856750613
KRCC1,2,88108417,88109197,0.424212,4,0.106053,0.424212,1.6644744567895757
CP,3,150386542,150408094,1.8030199999999998,17,0.10605999999999999,0.00022260419314193758,1.1532732994254908
PDCL2,4,56117448,56153136,1.5909299999999997,15,0.10606199999999999,1.5909299999999997,1.5909299999999997
TLE2,19,2948635,2998633,3.606686,34,0.10607899999999999,0.00022148468962605882,0.4916310827024978
AES,19,3003980,3013964,1.272948,12,0.10607899999999999,0.00013326177728874267,0.8032810950775747
WAC,10,28862440,28949475,5.72886,54,0.10609,5.72886,0.6129230590435045
MATN3,2,20057540,20075936,2.2283519999999997,21,0.10611199999999998,0.00013000436622126826,2.2283519999999997
SIGIRR,11,395872,400027,1.37982,13,0.10614000000000001,1.37982,0.8592566533920041
ANO9,11,407929,432011,1.9105200000000002,18,0.10614000000000001,1.9105200000000002,1.9105200000000002
NMNAT1,1,9926072,9968143,1.9108439999999998,18,0.10615799999999999,4.283259935573825e-05,0.401124928153834
GDPD4,11,76605250,76676111,4.886258,46,0.106223,4.886258,4.886258
C1D,2,68122839,68143634,1.0624500000000001,10,0.106245,0.00012797728448258727,1.6070732580738518
DDX27,20,47269290,47294021,2.9751679999999996,28,0.10625599999999999,0.0001370535213281709,3.114641811157265
MPPE1,18,11876113,11898641,4.463718,42,0.106279,4.463718,0.48846147702141096
ERCC6,10,50334496,50417153,5.101920000000001,48,0.10629000000000001,5.521873662579848e-05,1.526788917904083
ZNF189,9,103200983,103212763,2.2323,21,0.1063,2.2323,0.4272573570309364
TBC1D30,12,63504676,63558678,1.8071679999999999,17,0.106304,0.00017386791420013166,0.4548842039867039
DRD4,11,627304,630703,0.8507600000000001,8,0.10634500000000001,0.00018950495667453536,0.9711979593277471
ARPC1B,7,98826430,98830340,1.1698169999999999,11,0.106347,2.270473938531875e-05,1.417303460888434
PDAP1,7,98830524,98885315,4.041186,38,0.106347,0.00038550105651513156,0.6116821644329551
LYAR,4,4320337,4342744,3.4042879999999998,32,0.10638399999999999,9.903394094087568e-05,3.4042879999999998
ZNF501,3,44746127,44753579,1.91511,18,0.106395,1.91511,1.91511
C11orf71,11,113774741,113776465,1.383486,13,0.106422,1.383486,2.3657977520009723
B4GALNT3,12,531959,541319,3.19314,30,0.106438,3.19314,0.40372512185816456
ALG9,11,111213400,111247515,2.343066,22,0.106503,2.343066,1.1766197744255387
TUFT1,1,149779404,149822683,3.7280600000000006,35,0.10651600000000001,9.300035368123293e-05,2.876883809768805
RNF152,18,57634064,57634676,0.9587070000000001,9,0.106523,1.5947481592669188e-05,0.38267013362305774
ZNF506,19,19770597,19793560,0.852208,8,0.106526,0.852208,2.1907903917416083
UGT2B4,4,70380471,70396215,3.303143,31,0.106553,0.00019049083219557734,0.3658164498036673
PPP4R4,14,93710401,93815825,4.262560000000001,40,0.106564,5.913783889907494e-05,4.262560000000001
RESP18,2,219900374,219906143,1.492078,14,0.106577,1.492078,1.492078
SOX8,16,971808,976980,1.493898,14,0.106707,1.493898,1.493898
SYTL2,11,85122301,85146692,2.668175,25,0.106727,0.00040543223489502314,2.668175
METTL6,3,15430884,15444046,1.6009349999999998,15,0.10672899999999999,6.0330082741909434e-05,5.576510627263136
RBM45,2,178685427,178702628,1.815243,17,0.106779,2.179177026139754e-05,1.815243
C1QBP,17,5276822,5283195,1.2814079999999999,12,0.10678399999999999,0.00017208590003963843,0.17142526124889304
FMNL3,12,48317990,48387464,3.0980119999999998,29,0.10682799999999999,3.0980119999999998,0.47648474610866004
N4BP2L2,13,32005681,32007994,0.961821,9,0.106869,5.277882932218039e-05,0.45431320877357606
CISD1,10,59712710,59719025,1.1760760000000001,11,0.10691600000000001,2.1076016629207146e-05,1.3729814993476823
YIPF4,2,32356534,32385145,1.817657,17,0.106921,0.00018721882252452606,1.817657
GBX2,2,236739045,236741391,0.748797,7,0.10697100000000001,0.748797,2.223050417265501
SAT2,17,7470280,7471889,1.1774620000000002,11,0.10704200000000001,6.51885652527081e-05,1.0379729254484826
ARVCF,22,18347519,18358335,3.2118299999999995,30,0.10706099999999999,5.86228432457107e-05,1.43112300047853
PLEKHB1,11,73041132,73051512,3.5335080000000003,33,0.107076,0.00025301137917989195,3.5335080000000003
CTNNBL1,20,35839088,35933934,6.424619999999999,60,0.10707699999999999,0.0005819913689932437,0.705127969141742
TMEM154,4,153766720,153820641,3.8554559999999998,36,0.107096,3.8554559999999998,3.8554559999999998
B3GALT2,1,191416046,191417315,1.3924559999999997,13,0.10711199999999999,1.3924559999999997,4.514511097194653
ANXA13,8,124762214,124818828,7.070843999999999,66,0.107134,0.0005706003639542135,1.1430487905578295
CDRT15,17,14079897,14080904,0.750008,7,0.107144,0.750008,0.750008
NFATC4,14,23911860,23918650,1.714352,16,0.107147,5.00594030671194e-05,0.7184190338376981
USP41,22,19047910,19061542,0.7501760000000001,7,0.10716800000000001,0.7501760000000001,1.6487800312043173
KLK5,19,56138370,56148156,1.8220939999999999,17,0.107182,4.269622454511467e-05,2.563732765324751
KLK6,19,56153698,56164741,1.3933659999999999,13,0.107182,0.00027406344833596314,1.7899069645694263
GPI,19,39576011,39583076,0.64311,6,0.10718499999999999,1.335812416231318e-05,3.840112441145
OPRL1,20,62194484,62202440,1.179508,11,0.107228,0.0002155489233782255,2.305420697385152
NPBWR2,20,62207626,62208628,1.0722800000000001,10,0.107228,1.4424053331954903e-05,2.96608126957826
CEND1,11,778126,778576,0.8581040000000001,8,0.10726300000000001,0.8581040000000001,0.25829876335890334
SLC25A22,11,783904,786255,1.0726300000000002,10,0.10726300000000001,1.0726300000000002,2.3682031617477577
CPSF4,7,98874498,98892932,1.6104299999999998,15,0.10736199999999999,1.9163357137337904e-05,0.667216639154582
MUC3B,7,100395448,100397831,0.644646,6,0.10744100000000001,0.00015087382888497942,0.07626643846666706
CLEC16A,16,11127336,11183539,4.94362,46,0.10747000000000001,0.00021654122332271473,1.3880015765684066
G3BP2,4,76786989,76817629,2.2574579999999997,21,0.107498,0.0003205038083341943,0.7563400388799478
FGFBP1,4,15546648,15547353,2.366694,22,0.10757699999999999,0.0005045231491385223,0.5770224174959763
CAT,11,34439359,34450183,2.5829280000000003,24,0.10762200000000001,0.0001177609506948292,0.41517090379002847
TCERG1,5,145807065,145871262,3.22902,30,0.107634,0.0005547959184235312,1.8905526610273384
