Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
CCDC93,2,118410463,118488167,1.7716018,38,0.0466211,5.956165984773487e-05,0.0071774124808331365,-0.24836611286902632,2.1440320944529074,4.22503320795365
ACP5,19,11548414,11550801,0.41967540000000003,9,0.0466306,3.0514053450192763e-06,0.007971984361413437,0.3770864869652286,2.0984335619231946,5.51550009736834
PRDM10,11,129306120,129377940,1.6791696,36,0.0466436,1.6791696,0.0012956555555555555,-0.22509456309711687,2.8875104384374577,-0.22509456309711687
GOLGA7,8,41467329,41487656,0.746456,16,0.0466535,0.746456,0.00291584375,0.12699578676063475,2.5352357520724844,0.12699578676063475
ACAD11,3,133901451,133923966,0.7943505,17,0.0467265,0.7943505,0.0027486176470588233,0.09998782675669805,2.560885669513246,0.09998782675669805
MMRN2,10,88692053,88707352,0.747776,16,0.046736,0.747776,0.002921,0.1262284777146007,2.53446844302645,0.1262284777146007
SNCG,10,88708392,88712995,0.887984,19,0.046736,8.712707966557749e-05,0.007786616272070294,0.051594859417696516,2.108651227002667,4.059846842449112
PWP1,12,106603719,106630387,0.9817773000000001,21,0.0467513,0.00012962735459491652,0.0073909072901761986,0.007987013587452033,2.1313022453763706,3.887303341860052
ANXA1,9,74962389,74975127,1.2625848000000002,27,0.0467624,1.2625848000000002,0.0017319407407407408,-0.10126055664042388,2.761466971677551,-0.10126055664042388
SGPL1,10,72298948,72309873,0.6550936,14,0.046792400000000005,1.1749395908577124e-05,0.007932488990376593,0.1836966434290911,2.100590521991119,4.929984461929761
PCBD1,10,72313272,72318547,1.0762252,23,0.046792400000000005,1.308364341485841e-05,0.007646495074518918,-0.03190315691026377,2.116537586885763,4.883271300764546
PSG8,19,47950286,48051710,0.09363880000000001,2,0.046819400000000004,1.399769087662307e-06,0.009917467830914118,1.0285441605106291,2.003599199563582,5.853943601625518
CLIC6,21,34963557,35012389,1.1705975,25,0.0468239,1.0165234485030946e-05,0.0073463652367344425,-0.06840759227315216,2.1339274837833666,4.992882598887184
ZNF503,10,76827920,76831431,0.468502,10,0.046850199999999995,2.4108110454575435e-06,0.007032413351266372,0.3292885508015822,2.1528956102183905,5.617836827420539
CPNE8,12,37332268,37585687,4.733365,101,0.046865,0.00013767271008513325,0.00809350889011591,-0.6751699951449271,2.0918631519068427,3.8611521384214855
ZBTB25,14,64023307,64041684,0.937322,20,0.0468661,5.1654845223012345e-05,0.007355981268182387,0.028111189474882368,2.13335938535231,4.286888935423638
GTPBP10,7,89813925,89854586,1.3599173,29,0.046893699999999996,1.3599173,0.0016170241379310343,-0.13351249863072692,2.791283497167185,-0.13351249863072692
OR5B21,11,58031224,58032154,0.3283294,7,0.0469042,1.1577757041467547e-05,0.0086974495884387,0.48369022696883524,2.0606080798009936,4.9363755683170725
PSMD11,17,27795614,27832155,0.8443152,18,0.0469064,0.00012646093736912113,0.007482828348361452,0.07349539215908567,2.1259342171202045,3.8980436033805574
CDK5R1,17,27838926,27840651,0.3752512,8,0.0469064,3.065503170189997e-05,0.007983629639240401,0.42567791027044816,2.0977996181842333,4.5134982304108915
GABRR3,3,99188216,99236523,1.9704468000000002,42,0.0469154,1.9704468000000002,0.0011170333333333335,-0.2945647138637216,2.9519338669320794,-0.2945647138637216
TBC1D19,4,26194643,26366015,0.9386060000000002,20,0.04693030000000001,4.8162889667741066e-05,0.007560999583690399,0.027516673905153298,2.1214207858500895,4.317287464252182
GNS,12,63393488,63439493,0.9859584000000001,21,0.0469504,0.0001502083234693117,0.007760794405506168,0.0061414086202288285,2.1100938214905898,3.8233060011758164
SERPINB5,18,59295123,59323298,2.535543,54,0.0469545,0.00035274593801446933,0.0073974008880377876,-0.4040709800995773,2.130920844898878,3.452537978588664
TMEM106B,7,12217450,12243408,1.596708,34,0.046962000000000004,0.00011758853151644609,0.007167589778766076,-0.20322550124578195,2.144626858523995,3.929635033208866
CD209,19,7710881,7718406,0.939678,20,0.0469839,0.939678,0.002349195,0.02702094084758515,2.6290809321755475,0.02702094084758515
FOXRED2,22,35213178,35233094,0.8928575,19,0.0469925,0.8928575,0.0024732894736842104,0.04921784895242361,2.6067250508580817,0.04921784895242361
LYZL4,3,42413578,42427069,0.7991054,17,0.0470062,5.12977941251696e-05,0.0074402973802922875,0.09739593455399383,2.128409705846738,4.289901309739333
LSR,19,40431621,40450707,0.940206,20,0.0470103,0.940206,0.002350515,0.026776981653853303,2.6288369729818157,0.026776981653853303
TUBA1A,12,47864849,47869128,0.42309810000000003,9,0.0470109,1.8951893298168057e-05,0.008203024818388362,0.3735589249437428,2.086025974481845,4.722347397417587
ZNF195,11,3336574,3356991,1.4579020999999999,31,0.0470291,1.4579020999999999,0.0015170677419354837,-0.1637283615283917,2.8189950261401537,-0.1637283615283917
ALKBH2,12,108014442,108015628,0.564402,12,0.0470335,0.564402,0.003919458333333333,0.24841145596052314,2.406773948055773,0.24841145596052314
UNG,12,108020389,108033181,0.8936365,19,0.0470335,3.720105893942957e-05,0.0073913414268872765,0.04883910105531903,2.1312767359722637,4.429444697617957
ZNRF1,16,73590415,73702393,2.213418,47,0.047094,2.213418,0.0010019999999999999,-0.3450634374026618,2.9991322784687733,-0.3450634374026618
LDHD,16,73703258,73708166,0.565128,12,0.047094,2.336723317269328e-06,0.00747281535418981,0.2478531744854308,2.1265157485945174,5.631392707760466
ALDH2,12,110688728,110732167,0.8478108,18,0.0471006,2.8283118451860384e-05,0.0074435478055208445,0.07170105538925356,2.128220018068423,4.548472707613138
IFITM5,11,288202,289526,0.8482482000000001,18,0.047124900000000004,0.8482482000000001,0.0026180500000000002,0.07147705326362486,2.582022063470237,0.07147705326362486
MUS81,11,65387111,65390490,1.037047,22,0.0471385,1.037047,0.002142659090909091,-0.01579843949231969,2.6690469221520927,-0.01579843949231969
EFEMP2,11,65390488,65396916,1.0841855,23,0.0471385,1.0841855,0.0020495,-0.03510359468770632,2.6883520773474796,-0.03510359468770632
CTSW,11,65403859,65407788,0.754216,16,0.0471385,2.0874081480432312e-05,0.007532554592586321,0.12250425867396178,2.1230577120710574,4.6803926256290875
NOM1,7,156447605,156449580,1.0843741,23,0.0471467,0.00017657233850780295,0.007896050302653158,-0.03517913601891388,2.1025900936090496,3.753077331190832
PTPRS,19,5224074,5237399,0.754376,16,0.0471485,6.881122011658386e-05,0.008001530034299448,0.12241213685790404,2.0968269602682277,4.162340741453102
PARP12,7,139370017,139409990,1.4144999999999999,30,0.04715,1.4144999999999999,0.0015716666666666665,-0.1506029517930096,2.8036395576463153,-0.1506029517930096
SLA2,20,34674335,34707972,0.6132034999999999,13,0.047169499999999996,0.6132034999999999,0.003628423076923077,0.21239537497495425,2.440282079588628,0.21239537497495425
NDRG3,20,34713582,34807895,0.8962205,19,0.047169499999999996,7.936945971483393e-06,0.00734763214770655,0.04758512632896202,2.133852594366795,5.10034657602125
CCDC77,12,384937,422067,1.1794200000000001,25,0.047176800000000005,1.6970479330468287e-05,0.007166699208041486,-0.07166848804751295,2.1446808228262757,4.7703058908798806
DIRC2,3,123996590,124082676,1.5569862,33,0.047181400000000005,1.5569862,0.001429739393939394,-0.19228476331287936,2.8447431164428956,-0.19228476331287936
PROKR1,2,68726297,68736212,0.5661887999999999,12,0.0471824,2.2003921562834486e-06,0.007373149723362615,0.2470387258333431,2.1323469469771426,5.657499911844835
ASCC1,10,73526283,73646045,1.983009,42,0.0472145,0.00020034114807176105,0.007440332591967897,-0.2973246852801727,2.1284076505256335,3.6982298417938813
ADAM22,7,87402006,87649275,3.7348908999999995,79,0.047277099999999996,0.00024514091777534273,0.007414613491260532,-0.57227792014874,2.1299114829346886,3.6105841922938726
TSC2,16,2073222,2078714,0.5202802,11,0.0472982,2.860680055294156e-06,0.007041693290804878,0.28376270148117605,2.1523228950584836,5.543530711922182
PKD1,16,2080885,2093897,0.4256838,9,0.0472982,0.4256838,0.005255355555555555,0.37091287720007626,2.2793978960787262,0.37091287720007626
FGF23,12,4347653,4359155,1.1825275,25,0.0473011,1.1825275,0.0018920439999999998,-0.07281124916408277,2.7230687681799925,-0.07281124916408277
RTP2,3,188898740,188903039,1.0406748000000001,22,0.0473034,7.877606366589978e-06,0.00757392624368265,-0.01731503822324786,2.1206789284358947,5.103605724096684
ZFP36L2,2,43303044,43307249,0.5205398,11,0.047321800000000004,5.599919133412532e-06,0.007415859539368091,0.28354605912257425,2.12983850457217,5.251818244452065
ACAP1,17,7180596,7195517,0.946802,20,0.0473401,4.762976049632843e-05,0.007490580674992944,0.023740833349580943,2.125484514187019,4.322121602309204
KCTD11,17,7195931,7198986,0.6154213000000001,13,0.0473401,0.6154213000000001,0.003641546153846154,0.21082747670672533,2.4387141813203987,0.21082747670672533
TMEM95,17,7199220,7201262,0.5680812000000001,12,0.0473401,0.5680812000000001,0.003945008333333334,0.24558958296593728,2.403952075061187,0.24558958296593728
LAPTM4B,8,98856984,98934006,3.0298368,64,0.0473412,6.52554581066399e-05,0.006581855110611896,-0.48141923616953997,2.181651682259562,4.185383157147401
TTLL8,22,48795678,48835182,1.2782448000000002,27,0.04734240000000001,6.359831514445985e-05,0.00710739572141467,-0.10661403465818785,2.1482895034906915,4.196554389589892
MSX1,4,4912292,4916561,0.5211745000000001,11,0.047379500000000005,1.2632618967384023e-05,0.007696734794200742,0.2830168415784295,2.113693477634296,4.898506603112679
TLE1,9,83438234,83493416,1.943236,41,0.047396,0.00029160015242071015,0.007302879018712836,-0.28852554752398124,2.1365058939279917,3.535212253346326
TDRD10,1,152760422,152787247,0.948058,20,0.0474029,0.948058,0.0023701449999999997,0.023165092715277866,2.6252250840432403,0.023165092715277866
UBE2Q1,1,152787674,152797744,0.6162377,13,0.0474029,1.008586829578285e-05,0.008313863331814745,0.21025173607242226,2.0801971189597723,4.996286707284184
ZNF776,19,62953964,62961337,0.474172,10,0.0474172,4.784454781776054e-06,0.008381751965719976,0.32406409482117804,2.076665195030802,5.320167545610681
VPS25,17,38178979,38185143,0.3794368,8,0.0474296,0.3794368,0.0059287,0.42086055098585573,2.227040524969743,0.42086055098585573
WNK4,17,38189152,38200926,0.3794368,8,0.0474296,9.100221675794542e-07,0.032979242119295656,0.42086055098585573,1.481759328897375,6.040948028403988
DGKG,3,187347683,187562717,7.067621300000001,149,0.0474337,0.00043765557697262295,0.007050406218475272,-0.8492732709243567,2.1517858598369886,3.358867533018486
SACM1L,3,45751090,45761904,0.569232,12,0.047436,0.569232,0.003953,0.24471069356177974,2.4030731856570293,0.24471069356177974
PLA2G4E,15,40063243,40089737,1.8975720000000003,40,0.047439300000000004,1.8975720000000003,0.0011859825,-0.27819826341308446,2.92592171924284,-0.27819826341308446
GDF5,20,33484562,33489441,0.6169553,13,0.047458099999999996,3.0932627225317294e-06,0.008174453100997452,0.20974630058034613,2.0875412934889703,5.509583192153227
ZNF584,19,63611874,63621504,0.8545644000000001,18,0.047475800000000005,9.59244750210398e-06,0.006975774661995682,0.06825520326418973,2.1564075568358754,5.018070568945799
ZNF132,19,63635992,63643401,0.8545644000000001,18,0.047475800000000005,0.8545644000000001,0.0026375444444444447,0.06825520326418973,2.5788002134708017,0.06825520326418973
AANAT,17,71975245,71977794,0.617461,13,0.047497000000000004,2.2082547243584578e-05,0.007722465345333239,0.20939046805968883,2.1122440319244484,4.655950831756849
ARID5B,10,63478975,63515665,1.8053268,38,0.0475086,0.00010525517229188163,0.007812105047829891,-0.256555829283266,2.107231925473005,3.9777565535195625
DNPEP,2,219957551,219960906,0.6658218,14,0.0475587,4.897697836345226e-05,0.008462552612997793,0.17664198949669627,2.072498618222476,4.310008012199438
MT1B,16,55243311,55244617,1.1422439999999998,24,0.0475935,1.1422439999999998,0.0019830625,-0.05775888546380278,2.7026635979594094,-0.05775888546380278
MT1F,16,55249355,55250713,1.237431,26,0.0475935,2.3811573847181883e-05,0.00722168500228257,-0.09252099172301476,2.1413614586887517,4.623211898565836
MT1G,16,55258153,55259478,0.856683,18,0.0475935,0.00016840410694506387,0.007586931276789781,0.06717985114449712,2.1199338498025666,3.7736473213765738
MT1H,16,55261226,55262542,0.761496,16,0.0475935,1.1539744048548882e-05,0.007536954352002136,0.11833237359187841,2.1228041150497727,4.9378038237223665
NARS,18,53418891,53440175,0.809166,17,0.047598,0.00015675339310383988,0.007410299821865176,0.09196237395190485,2.1301642200439663,3.8047830496020296
CCDC138,2,108769650,108859279,1.190015,25,0.0476006,1.190015,0.001904024,-0.07555243565822123,2.720327581685854,-0.07555243565822123
CDK9,9,129588125,129592873,0.6193082999999999,13,0.0476391,1.927889153325731e-05,0.007378597152027774,0.2080930995156268,2.1320262001073162,4.714917940081988
CSGALNACT1,8,19341620,19504550,6.0988928,128,0.0476476,0.00030285592919200246,0.0075773917900806825,-0.7852509998476801,2.120480256914336,3.5187639194741402
OC90,8,133145213,133162533,1.0007739,21,0.0476559,1.841442940069533e-05,0.007449795810027035,-0.0003359705125169424,2.127855630579733,4.734841733880407
NEO1,15,71215284,71384598,2.4320114999999998,51,0.0476865,0.00040934349906025466,0.007235632934503844,-0.3859656242087292,2.1405234731227516,3.3879121024154446
OR6Q1,11,57555000,57555954,0.7631664,16,0.0476979,0.7631664,0.00298111875,0.11738075860770265,2.5256207239195523,0.11738075860770265
OR13C4,9,106328354,106329311,1.0016832,21,0.0476992,5.3573191875137066e-05,0.007624622702956733,-0.000730389948057062,2.117781642089772,4.271052477717807
COQ2,4,84406860,84424988,0.9066040000000001,19,0.047716,1.173969992526196e-05,0.007235270526760616,0.04258236913559775,2.1405452259709463,4.9303430038097344
RGS4,1,161308318,161313216,1.002729,21,0.047749,1.002729,0.0022737619047619047,-0.0011835753860497905,2.6432550140817885,-0.0011835753860497905
NEUROG1,5,134897870,134899538,0.5730803999999999,12,0.04775669999999999,0.00010991160513554116,0.007553907501742847,0.24178444465236498,2.1218283374497986,3.9589564497035474
PTBP1,19,750405,763327,0.573276,12,0.047773,2.4372256782726053e-05,0.007723475610569452,0.241636239431921,2.1121872205434875,4.613104254856879
GTF3C5,9,134895882,134923711,0.95608,20,0.047804,1.1850872798548587e-05,0.008111246278023005,0.019505766609958508,2.0909124121162153,4.926249663355579
CREB3L2,7,137248098,137337386,2.9639038,62,0.047804900000000004,0.00019771420440884875,0.008107689937593246,-0.47186410355588426,2.0911028683864212,3.703962128487137
NDRG1,8,134318600,134322952,1.4821069,31,0.0478099,1.8408819735021823e-05,0.0073788732211468476,-0.17087952915328714,2.1320099513476007,4.734974055004879
KCNC4,1,110555587,110578189,1.3867481000000002,29,0.047818900000000004,4.055739722375383e-05,0.006853284699950609,-0.14199757951926623,2.164101226295942,4.391929923685357
RAB3B,1,52157422,52228936,1.3392203999999999,28,0.0478293,1.1188330063791908e-05,0.0068870118094629855,-0.1268520561957442,2.1619691723101333,4.951234730111639
IGFL4,19,51234845,51236114,0.4306662,9,0.0478518,1.2824368256992033e-06,0.007086757909576183,0.3658592116585879,2.1495524028996913,5.891964019530761
MCM6,2,136313665,136350481,1.0532918,22,0.0478769,7.158646191787763e-05,0.007288367530270892,-0.02254870316477838,2.1373697353292367,4.14516910157872
ERCC5,13,102296174,102326346,1.8197326,38,0.0478877,0.0001808650402896878,0.007234114379130686,-0.26000757541561853,2.1406146288571475,3.742645370545042
MIXL1,1,224478005,224480136,0.3832136,8,0.0479017,9.70366712576455e-06,0.008595003107037737,0.41655908649290496,2.065753961982269,5.013064109907681
CLK4,5,177979444,177986660,0.2874738,6,0.047912300000000005,5.3787650955344864e-06,0.008860146756168828,0.5414017302227747,2.05255908456143,5.269317422057772
POLM,7,44084474,44088607,0.6229222999999999,13,0.0479171,3.5604302339165546e-06,0.007931766976750031,0.2055661215362109,2.1006300531906588,5.4484975197444605
MRC1,10,18138357,18240097,0.718818,15,0.0479212,1.3150238333538084e-05,0.00721539241010753,0.1433810562113714,2.1417400447631327,4.881066375995329
NLE1,17,30482480,30493435,0.5754779999999999,12,0.0479565,6.070051800101286e-06,0.006925982463160978,0.2399712743994875,2.15951861243456,5.216807602762937
LARS2,3,45405078,45565332,4.0300596,84,0.0479769,0.000680368922247325,0.007900160288784569,-0.6053114689102717,2.102364097085704,3.167255532221059
CCDC42,17,8573976,8588879,1.0557778,22,0.0479899,6.440657709422686e-06,0.006965324591644457,-0.02357252578497897,2.1570586401767917,5.191069780933985
SPDYE4,17,8597148,8602602,0.5758788,12,0.0479899,0.5758788,0.003999158333333333,0.2396689089896024,2.398031401084852,0.2396689089896024
TRMT61B,2,28926191,28946669,0.8639964,18,0.0479998,1.1403499271791378e-05,0.007630319368179268,0.0634880670852179,2.117457284203015,4.94296186083577
KIF12,9,115893738,115901328,1.1046509,23,0.0480283,1.1046509,0.002088186956521739,-0.04322505072889627,2.6802306213062894,-0.04322505072889627
ANGEL2,1,211246503,211253383,0.38429359999999996,8,0.048036699999999995,0.38429359999999996,0.006004587499999999,0.41533684818677996,2.221516822170667,0.41533684818677996
SERPINA12,14,94023372,94053934,2.7384966000000004,57,0.048043800000000005,4.754048446186513e-05,0.007984598344122025,-0.437512206063725,2.0977469256518324,4.322936396902271
INO80C,18,31302288,31331953,1.201225,25,0.048049,1.201225,0.0019219600000000001,-0.07962436219582843,2.7162556551482466,-0.07962436219582843
MAL,2,95055205,95083462,0.7212255,15,0.0480817,0.00011421654568853561,0.007641445650132561,0.14192892655098294,2.1168244714658413,3.942270978570591
ZNF212,7,148567706,148583621,0.8174246000000001,17,0.0480838,2.210058036437192e-05,0.007141621867469333,0.08755229654430095,2.1462031484332087,4.655596321530511
